quic  ||10% ||200ms  
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||www.example.org     ||1.5986328125||True  ||0.7892968654632568
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||demo.borland.com    ||228.427734375||True  ||2.7711520195007324
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
quic  ||rtt ||demo.borland.com    ||228.427734375||True  ||2.558514963311609||64        ||0         ||[170.27238416671753, 167.4424126148224, 166.01862025260925, 160.38437938690186, 163.75542092323303, 166.16433763504028, 167.65144610404968, 157.95471286773682, 171.65261030197144, 176.15491795539856, 167.87942051887512, 171.51683020591736, 163.77894353866577, 167.19923043251038, 167.38739323616028, 164.6780104637146, 167.3086769580841, 163.37947630882263, 164.76253080368042, 166.73646569252014, 154.81815218925476, 59.3951621055603, 167.4554455280304, 165.42470288276672, 169.47423839569092, 167.69494104385376, 166.22698593139648, 160.25833773612976, 164.09662055969238, 171.38070511817932, 171.9050624370575, 164.12132740020752, 173.00755047798157, 166.62940192222595, 168.56351017951965, 161.0085437297821, 159.31527042388916, 174.06113958358765, 165.330482006073, 166.78845262527466, 161.33648538589478, 162.69143342971802, 168.34470224380493, 167.8359158039093, 167.35309529304504, 163.83128428459167, 166.46131706237793, 164.6786437034607, 164.95225381851196, 174.204980134964, 166.28740787506104, 166.0568242073059, 165.0480513572693, 171.72642421722412, 167.05618572235107, 165.14959859848022, 169.18944716453552, 168.12006306648254, 169.965158700943, 167.3081338405609, 163.7674422264099, 165.54994821548462, 99.9248857498169, 163.8033549785614]

mvfst ||10% ||200ms  
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
mvfst ||hnsk||demo.borland.com    ||228.427734375||True  ||8.54048228263855
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
mvfst ||rtt ||demo.borland.com    ||228.427734375||True  ||7.878676126827486||64        ||0         ||[521.7403521537781, 494.23051619529724, 524.6043252944946, 510.00179266929626, 509.77205991744995, 506.51850628852844, 509.49927163124084, 518.9069392681122, 497.91791343688965, 511.9609377384186, 515.8043184280396, 509.7797055244446, 498.55784916877747, 491.0822124481201, 511.42180848121643, 500.95692682266235, 480.4340159893036, 486.96023297309875, 492.18640756607056, 483.3311059474945, 504.91692996025085, 518.0332958698273, 503.96409702301025, 503.75590896606445, 498.05113196372986, 510.55683946609497, 513.4699966907501, 482.75645995140076, 494.99863958358765, 486.36440658569336, 507.14580965042114, 506.1611022949219, 471.1573088169098, 505.8893082141876, 509.0924735069275, 492.80615639686584, 532.0280253887177, 501.31920623779297, 496.80558705329895, 514.1771850585938, 505.0552136898041, 489.88853883743286, 505.5849606990814, 502.46097898483276, 519.3317279815674, 496.0296199321747, 514.1781120300293, 510.30953884124756, 524.7899389266968, 512.5796179771423, 497.55952882766724, 502.13301372528076, 510.9696328639984, 487.18649101257324, 488.23773884773254, 499.8430223464966, 499.95268297195435, 496.16440987586975, 508.4684257507324, 489.09440064430237, 528.2686812877655, 530.98224401474, 523.2848176956177, 499.5870110988617]

quic  ||10% ||100ms  
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||www.example.org     ||1.5986328125||True  ||0.2838480472564697
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
quic  ||rtt ||www.example.org     ||1.5986328125||True  ||0.30026030786393676||128       ||0         ||[44.26928997039795, 42.521127462387085, 45.034507513046265, 44.10661196708679, 44.816081523895264, 45.73161029815674, 45.2796573638916, 45.92487621307373, 43.84714865684509, 46.7018461227417, 43.19639754295349, 45.29273200035095, 44.30555582046509, 45.00615835189819, 47.23835468292236, 45.77467656135559, 44.988914489746094, 46.16887807846069, 44.44885873794556, 47.70458912849426, 45.35436153411865, 46.6721134185791, 44.560335874557495, 43.87926411628723, 46.77458119392395, 46.79552173614502, 44.18061661720276, 44.40934419631958, 45.06934666633606, 46.479278564453125, 44.548569440841675, 44.24426555633545, 45.71395444869995, 44.94380259513855, 45.55026435852051, 44.986353635787964, 46.25068283081055, 43.69902467727661, 47.77465629577637, 45.298187255859375, 44.003785371780396, 45.69350290298462, 46.63971710205078, 43.889119386672974, 44.36301898956299, 46.08754277229309, 42.69367837905884, 43.90158653259277, 43.80352473258972, 43.08307361602783, 44.86701250076294, 46.16009998321533, 43.09569573402405, 43.77516746520996, 44.580692529678345, 44.975966691970825, 43.04750037193298, 46.30573916435242, 44.754602909088135, 43.67469573020935, 44.1423122882843, 45.29940915107727, 46.52982211112976, 45.69906234741211, 46.581849336624146, 45.29066848754883, 44.112409591674805, 43.50770115852356, 46.26803398132324, 44.52467942237854, 47.10288429260254, 44.87646484375, 45.43613266944885, 44.595542430877686, 43.70032501220703, 45.12921094894409, 46.32797050476074, 44.79169154167175, 45.08319878578186, 44.34501385688782, 29.47529625892639, 26.53477120399475, 28.335243940353394, 28.1624972820282, 27.806363344192505, 27.462615251541138, 27.481430768966675, 24.989229202270508, 27.212157011032104, 27.214539527893066, 29.567426204681396, 28.07530975341797, 27.970205545425415, 25.9156277179718, 27.782052278518677, 27.710668802261353, 27.129698514938354, 27.78777241706848, 27.770607233047485, 29.4970223903656, 27.715946435928345, 27.633221864700317, 27.899080753326416, 29.511679649353027, 27.562386512756348, 26.91131615638733, 25.900659799575806, 29.258407831192017, 29.456944942474365, 28.33193612098694, 26.87408471107483, 25.721224546432495, 27.002431631088257, 27.310898542404175, 27.40786337852478, 26.09720516204834, 25.69275975227356, 26.240131616592407, 28.276813745498657, 26.26627016067505, 27.88875389099121, 26.857664585113525, 28.762583017349243, 27.11506962776184, 25.957723140716553, 29.16737985610962, 25.178768157958984, 25.302640676498413]

mvfst ||10% ||100ms  
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
mvfst ||hnsk||www.example.org     ||1.5986328125||True  ||0.25740671157836914
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
mvfst ||rtt ||www.example.org     ||1.5986328125||True  ||0.031077385458047502||128       ||0         ||[3.9899556636810303, 5.018575429916382, 4.13211727142334, 5.757634401321411, 2.869124174118042, 3.48093843460083, 3.590519905090332, 4.3032355308532715, 5.852068901062012, 4.42873740196228, 4.156154155731201, 3.885352611541748, 5.388183355331421, 5.812433958053589, 3.5194849967956543, 4.311784982681274, 1.775951862335205, 3.8575215339660645, 3.9947831630706787, 3.996717929840088, 4.749316453933716, 2.620194673538208, 2.163299560546875, 3.848956823348999, 3.785316228866577, 2.606574773788452, 4.368916034698486, 4.380934476852417, 2.63114333152771, 5.200032711029053, 5.154202938079834, 6.6313111782073975, 2.9681131839752197, 4.3357086181640625, 5.170435905456543, 4.432750463485718, 4.1510961055755615, 3.1547696590423584, 4.814778089523315, 4.885719299316406, 5.10015869140625, 5.448636531829834, 3.0040433406829834, 4.810284852981567, 3.0419836044311523, 1.8388721942901611, 4.389139890670776, 3.827911376953125, 4.309479475021362, 3.0470430850982666, 2.2238621711730957, 4.705606698989868, 6.62058162689209, 3.208949565887451, 5.905290365219116, 3.023731231689453, 4.37091851234436, 4.795222997665405, 3.32979679107666, 4.772708892822266, 3.931537628173828, 4.34276556968689, 3.793503522872925, 4.66895318031311, 3.4187474250793457, 3.428903102874756, 2.305795431137085, 3.6456141471862793, 3.750434160232544, 4.097863435745239, 4.636530637741089, 3.571387529373169, 3.67555570602417, 3.1938064098358154, 5.185356140136719, 4.9301066398620605, 5.222106456756592, 3.028830051422119, 3.5423972606658936, 3.789332151412964, 4.109216213226318, 3.872260332107544, 2.324481248855591, 3.9155595302581787, 5.501275300979614, 4.200721979141235, 2.7292306423187256, 4.1881866455078125, 4.727202653884888, 3.0863983631134033, 5.723547458648682, 4.9746129512786865, 6.5764381885528564, 4.167339086532593, 2.9582931995391846, 5.447196960449219, 3.6070284843444824, 3.241022825241089, 3.6866660118103027, 2.2447993755340576, 2.2517552375793457, 1.7954728603363037, 5.427363872528076, 4.213024854660034, 4.332168340682983, 3.0552878379821777, 4.312837362289429, 5.243712663650513, 2.532404899597168, 2.4796152114868164, 2.28857421875, 5.562140226364136, 4.421752452850342, 1.5156211853027344, 5.144292831420898, 4.959660768508911, 4.546681880950928, 5.273263216018677, 1.3730690479278564, 2.8046445846557617, 4.180051565170288, 4.143374443054199, 2.8990535736083984, 3.257594585418701, 4.6525492668151855, 2.118258476257324, 2.628246784210205, 4.3693389892578125]

quic  ||10% ||100ms  
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||demo.borland.com    ||228.427734375||True  ||2.6541848182678223
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
quic  ||rtt ||demo.borland.com    ||228.427734375||True  ||1.6014004555763677||64        ||0         ||[104.19885110855103, 103.27532577514648, 101.00300574302673, 104.16206359863281, 103.71078658103943, 105.28161454200745, 103.04227185249329, 102.10940313339233, 94.20914912223816, 100.58205032348633, 104.85990619659424, 100.66146779060364, 100.74480819702148, 105.00339603424072, 104.76790642738342, 104.25975108146667, 101.87758564949036, 102.7504997253418, 109.81631445884705, 104.11128282546997, 98.35808181762695, 107.65922904014587, 98.41322493553162, 103.79700422286987, 103.62202024459839, 101.4094762802124, 100.45628118515015, 104.10705590248108, 99.62297511100769, 99.95989465713501, 106.21738338470459, 103.77485775947571, 101.57776093482971, 101.29375433921814, 103.72897219657898, 103.76193761825562, 102.55792236328125, 104.27075386047363, 103.61595582962036, 100.64756274223328, 99.83105278015137, 102.7445821762085, 95.33502316474915, 102.5613751411438, 101.87873148918152, 105.62087202072144, 105.6768171787262, 94.62183117866516, 102.28210687637329, 102.53110957145691, 102.90979266166687, 95.61552405357361, 101.80887961387634, 106.04742884635925, 100.8478033542633, 106.33960032463074, 101.27647280693054, 102.56079912185669, 100.74404668807983, 103.48870038986206, 100.37173271179199, 106.88450574874878, 103.31831693649292, 104.75961661338806]

mvfst ||10% ||100ms  
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
mvfst ||hnsk||demo.borland.com    ||228.427734375||True  ||5.704073905944824
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
mvfst ||rtt ||demo.borland.com    ||228.427734375||True  ||4.366725825180765||64        ||0         ||[279.51001358032227, 274.5819685459137, 281.9178102016449, 280.0902044773102, 283.62521505355835, 280.3102807998657, 268.53378438949585, 273.3794038295746, 282.86069989204407, 282.9513306617737, 284.8159689903259, 272.47404313087463, 270.6015160083771, 277.2157483100891, 281.41535449028015, 279.01591181755066, 289.7274477481842, 269.6237316131592, 276.29870653152466, 277.85228633880615, 279.13318943977356, 284.1171131134033, 291.3262357711792, 281.7815902233124, 281.8081805706024, 276.9406611919403, 269.6505570411682, 265.75184416770935, 269.01714849472046, 276.224901676178, 285.975643157959, 275.01216173171997, 278.67222332954407, 285.04555773735046, 281.12410974502563, 276.27790570259094, 280.39853143692017, 274.58768129348755, 271.69453048706055, 285.1055293083191, 280.3041515350342, 282.9748339653015, 287.38220262527466, 274.6720473766327, 273.7147433757782, 286.73280668258667, 282.29358887672424, 279.5572440624237, 280.3181629180908, 283.27966952323914, 278.21433329582214, 272.5888922214508, 272.5366644859314, 278.30880975723267, 285.00944924354553, 286.66258215904236, 285.3545672893524, 282.04580211639404, 294.09639978408813, 283.90802693367004, 281.32222962379456, 275.5746736526489, 278.8622109889984, 283.94816541671753]

quic  ||10% ||50ms   
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||www.example.org     ||1.5986328125||True  ||0.24772024154663086
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
quic  ||rtt ||www.example.org     ||1.5986328125||True  ||0.3113064276112709||128       ||0         ||[46.32104992866516, 48.118008852005005, 46.61280560493469, 48.22498893737793, 46.96152448654175, 46.47207236289978, 46.44206881523132, 47.09415864944458, 46.469175815582275, 47.40686893463135, 47.37771439552307, 46.504273414611816, 46.731263160705566, 46.61281108856201, 47.40035963058472, 46.54088354110718, 46.927481174468994, 45.56072759628296, 46.11500287055969, 48.506922006607056, 48.54222249984741, 48.899524450302124, 47.89756464958191, 47.507715463638306, 46.018837213516235, 47.61461424827576, 47.27640628814697, 47.553069829940796, 45.28024625778198, 46.05286502838135, 47.997323751449585, 48.27278518676758, 47.876699447631836, 45.980623722076416, 47.452378034591675, 46.38360142707825, 47.85399913787842, 47.92364168167114, 47.01225399971008, 46.525378942489624, 47.72633767127991, 47.29201006889343, 47.32678699493408, 47.87903690338135, 48.92602729797363, 50.24662661552429, 47.53598165512085, 47.4293577671051, 48.58914113044739, 46.642789363861084, 45.70937633514404, 47.970640897750854, 47.55722784996033, 48.2995285987854, 47.136738300323486, 48.674150228500366, 46.46861529350281, 45.97498059272766, 46.885079860687256, 46.439366579055786, 46.889169692993164, 46.407313108444214, 48.37865471839905, 46.08810615539551, 46.34888243675232, 47.59487557411194, 45.90598940849304, 48.451600074768066, 48.35571599006653, 47.50535225868225, 47.497326374053955, 48.70683264732361, 46.957369565963745, 46.81340003013611, 48.51989698410034, 47.32556390762329, 48.28629159927368, 46.64883899688721, 47.5168936252594, 46.51200461387634, 29.296277046203613, 28.11467480659485, 28.778564929962158, 27.88361144065857, 28.566848516464233, 27.639312982559204, 27.99377703666687, 27.37467360496521, 27.571397304534912, 27.59894371032715, 27.61849808692932, 26.489728450775146, 27.813642263412476, 27.9375102519989, 26.592206239700317, 28.418076992034912, 27.18402910232544, 27.385449409484863, 27.95539164543152, 28.761709451675415, 27.213500022888184, 26.954527139663696, 27.402413845062256, 27.458673000335693, 27.21032738685608, 27.88112711906433, 27.85761570930481, 28.20646071434021, 27.517548322677612, 27.497835397720337, 26.78476119041443, 28.481917142868042, 27.83595585823059, 27.883676290512085, 27.547277212142944, 27.261650800704956, 27.644623279571533, 26.123958349227905, 27.634554147720337, 26.941909074783325, 25.337440490722656, 26.51682138442993, 26.704675674438477, 26.301713705062866, 27.083014726638794, 27.396008729934692, 26.52621102333069, 26.52219867706299]

mvfst ||10% ||50ms   
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
mvfst ||hnsk||www.example.org     ||1.5986328125||True  ||0.2547633647918701
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
mvfst ||rtt ||www.example.org     ||1.5986328125||True  ||0.019342230865731835||128       ||0         ||[1.086747407913208, 1.6020431518554688, 2.939500570297241, 1.3936975002288818, 2.638010025024414, 3.815035104751587, 3.316906452178955, 1.7538933753967285, 2.743638753890991, 2.932013750076294, 3.221216917037964, 2.4413163661956787, 2.3581056594848633, 3.090587854385376, 2.4877257347106934, 1.5528888702392578, 1.4466102123260498, 2.3709373474121094, 2.41536808013916, 2.8688268661499023, 1.9947223663330078, 1.4932758808135986, 3.1590018272399902, 3.202157974243164, 1.7350640296936035, 1.6338131427764893, 2.3141064643859863, 3.896721363067627, 3.0040383338928223, 2.840944290161133, 3.016757011413574, 2.5822231769561768, 2.2141685485839844, 3.3209023475646973, 2.577878475189209, 2.2319858074188232, 2.857279062271118, 3.4355790615081787, 2.5072720050811768, 2.720900535583496, 3.6586833000183105, 2.824633836746216, 2.9735219478607178, 2.1358530521392822, 2.5696020126342773, 2.4669764041900635, 2.951679229736328, 3.064765453338623, 3.595139503479004, 2.6934311389923096, 2.449646472930908, 2.5260939598083496, 2.3771798610687256, 1.5340964794158936, 1.7373428344726562, 1.4734790325164795, 2.2506890296936035, 2.3738183975219727, 2.2010607719421387, 2.396165609359741, 2.1350629329681396, 3.263979911804199, 1.7692561149597168, 2.1410956382751465, 3.0234742164611816, 3.347931385040283, 2.74755859375, 1.8755028247833252, 3.3648245334625244, 2.1540656089782715, 2.588574171066284, 3.0185415744781494, 4.0940001010894775, 2.8667495250701904, 2.837486505508423, 4.2143473625183105, 3.023808717727661, 3.0337445735931396, 2.8522491455078125, 2.058821678161621, 2.107590436935425, 3.0335888862609863, 1.7243354320526123, 2.9212231636047363, 1.9297919273376465, 2.404885768890381, 1.8533930778503418, 2.318358898162842, 1.3375349044799805, 3.1746666431427, 2.216480255126953, 2.355095148086548, 2.0597658157348633, 3.3300766944885254, 0.9610145092010498, 1.6338860988616943, 2.460298538208008, 2.3939714431762695, 2.7431657314300537, 3.280181407928467, 2.6521716117858887, 1.9653444290161133, 2.307906150817871, 2.1577038764953613, 2.375190496444702, 2.7634646892547607, 1.654810905456543, 2.6641223430633545, 1.7047393321990967, 2.932542562484741, 1.3764748573303223, 2.530263662338257, 1.4135525226593018, 2.085662841796875, 1.7815067768096924, 2.344299077987671, 2.4544036388397217, 2.3055524826049805, 1.3232793807983398, 3.297410488128662, 1.4908638000488281, 3.202519655227661, 2.7318737506866455, 2.58089542388916, 2.991929054260254, 2.069744348526001, 1.4353795051574707, 2.1914029121398926]

quic  ||10% ||50ms   
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||demo.borland.com    ||228.427734375||True  ||0.622927188873291
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
quic  ||rtt ||demo.borland.com    ||228.427734375||True  ||1.550377418345306||64        ||0         ||[101.53427052497864, 98.84527111053467, 99.51857113838196, 96.56720447540283, 96.63064527511597, 96.32012486457825, 100.99796795845032, 98.74057292938232, 99.05566477775574, 100.6792266368866, 101.2807343006134, 101.3132836818695, 97.7953679561615, 98.19178485870361, 99.81672048568726, 97.51839756965637, 91.62993144989014, 101.15710759162903, 98.94343185424805, 96.62683486938477, 101.10462665557861, 97.01147174835205, 95.02611374855042, 100.02561855316162, 94.923020362854, 101.37412762641907, 96.81843829154968, 96.94899034500122, 101.30668759346008, 99.28730416297913, 100.48489046096802, 100.82512521743774, 100.96809506416321, 100.85709381103516, 101.10231876373291, 99.56296181678772, 101.15553903579712, 101.70767617225647, 97.1944785118103, 96.94847440719604, 99.98590111732483, 99.11354732513428, 100.36544823646545, 100.58672142028809, 100.67736339569092, 97.70225691795349, 99.70626902580261, 96.99058508872986, 97.27794218063354, 100.38094592094421, 96.15205383300781, 101.03956627845764, 100.95477890968323, 98.45401883125305, 100.36663365364075, 100.40262389183044, 100.07531714439392, 100.64091682434082, 100.35317850112915, 101.03574585914612, 98.23629426956177, 100.68873119354248, 101.59285354614258, 99.77004551887512]

mvfst ||10% ||50ms   
Throughput Mode
instce||mode||url                 ||size(KB)  ||status||time      
mvfst ||hnsk||demo.borland.com    ||228.427734375||True  ||2.801581621170044
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
mvfst ||rtt ||demo.borland.com    ||228.427734375||True  ||3.40015374077484||64        ||0         ||[220.31532764434814, 216.62089586257935, 216.00973749160767, 207.2707757949829, 228.9412543773651, 216.64523077011108, 217.10055208206177, 218.59746289253235, 216.657573223114, 215.4185643196106, 219.30732774734497, 220.056658744812, 220.72187733650208, 222.580970287323, 218.2760715484619, 223.17349982261658, 219.7112898826599, 213.16748476028442, 214.072194814682, 206.33997654914856, 211.21030378341675, 217.95602250099182, 215.67389965057373, 213.6539590358734, 223.75507855415344, 213.41433143615723, 224.45946216583252, 213.85406923294067, 213.73086524009705, 219.77435612678528, 210.02336168289185, 228.8769509792328, 214.7913956642151, 226.84002685546875, 219.21444964408875, 217.36795377731323, 214.19962096214294, 216.614089012146, 222.01082181930542, 219.37643766403198, 216.20998191833496, 217.4998161792755, 213.66645336151123, 219.2405288219452, 208.85631322860718, 218.14674043655396, 219.9649465084076, 222.1056227684021, 219.0043818950653, 220.24853229522705, 218.51726913452148, 218.82179403305054, 218.53961157798767, 212.26947665214539, 222.36452531814575, 215.72836017608643, 216.26186108589172, 217.91425466537476, 215.55928468704224, 225.31119060516357, 221.05328941345215, 218.73434042930603, 213.9437940120697, 209.28517127037048]

quic  ||10% ||10ms   
Normal Mode
instce||mode||url                 ||size(KB)  ||status||time      
quic  ||hnsk||www.example.org     ||1.5986328125||True  ||0.09591841697692871
instce||mode||url                 ||size(KB)  ||status||time      ||rtt_count ||fail_cnt  ||time_list
